Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
45,M,2,High School,Single,$60K - $80K,Blue,44,4,1,3,21517.0,13,24336.1,0.869,3505,60,0.794,0.074,Existing Customer
41,F,4,Unknown,Single,$40K - $60K,Blue,44,4,1,1,16230.5,1376,14592.3,0.671,4164,79,0.746,0.098,Existing Customer
45,M,0,Unknown,Married,Unknown,Blue,52,2,3,2,11464.6,1830,18206.2,0.824,12205,88,0.884,0.071,Existing Customer
33,M,4,Unknown,Single,Unknown,Gold,28,5,3,5,33312.9,623,23864.6,0.476,1308,35,0.717,0.052,Existing Customer
52,F,1,High School,Married,Less than $40K,Blue,28,5,3,2,2443.3,1221,1009.1,0.845,3779,106,0.91,0.546,Existing Customer
38,F,1,Unknown,Married,Less than $40K,Blue,18,1,1,1,2378.0,1457,944.8,0.828,3757,81,0.788,0.543,Existing Customer
45,M,2,Uneducated,Unknown,$120K +,Blue,44,4,2,3,15340.7,1744,9585.7,0.999,3688,67,0.691,0.088,Existing Customer
46,M,3,High School,Single,$80K - $120K,Blue,35,4,4,0,15021.6,1267,20928.3,0.935,2983,72,0.805,0.051,Existing Customer
43,F,3,Doctorate,Single,Unknown,Blue,37,2,3,6,5582.2,0,8141.2,0.63,7413,74,0.787,0.0,Existing Customer
38,F,3,High School,Married,$40K - $60K,Blue,17,6,3,2,2064.9,15,475.6,0.807,3850,69,0.911,0.738,Existing Customer
48,F,3,Unknown,Married,$40K - $60K,Blue,44,4,3,6,2214.3,0,2735.7,0.744,1945,47,0.259,0.004,Attrited Customer
54,F,4,High School,Married,$40K - $60K,Blue,40,3,2,1,2888.1,1931,699.1,0.569,3951,77,0.849,0.784,Existing Customer
41,M,1,Unknown,Single,$60K - $80K,Silver,45,4,1,2,34516.0,1822,18775.0,0.977,12440,89,0.725,0.084,Existing Customer
45,M,0,High School,Single,$120K +,Blue,36,4,2,3,6511.3,519,18616.3,0.779,1228,41,0.658,0.033,Existing Customer
42,M,3,Graduate,Single,$60K - $80K,Blue,36,2,3,2,20911.2,4,5301.2,0.928,4026,90,0.795,0.003,Existing Customer
56,M,2,Graduate,Married,Less than $40K,Blue,36,5,1,3,1933.3,1997,1663.9,0.943,7949,74,1.099,0.528,Existing Customer
50,M,4,Post-Graduate,Married,Less than $40K,Blue,41,3,2,2,2331.6,0,1589.3,0.667,1901,83,0.874,0.0,Existing Customer
42,M,3,High School,Married,$60K - $80K,Blue,26,4,3,2,1850.9,0,1047.0,0.862,3837,63,0.979,0.008,Existing Customer
46,M,3,Uneducated,Married,$60K - $80K,Blue,35,6,6,2,21483.3,0,24329.3,0.73,3904,65,0.799,0.002,Existing Customer
36,F,1,Unknown,Married,Less than $40K,Blue,23,4,3,4,2420.4,1852,502.1,0.789,4121,59,0.717,0.744,Existing Customer
46,M,2,Uneducated,Married,$40K - $60K,Blue,36,6,4,2,1656.6,0,1077.7,0.596,4281,69,0.75,0.0,Existing Customer
66,F,0,High School,Married,Less than $40K,Blue,47,3,3,3,3016.1,1923,2162.7,0.718,7302,129,0.693,0.372,Existing Customer
43,M,2,Uneducated,Unknown,$60K - $80K,Blue,44,5,4,2,4225.2,0,2092.9,0.848,3927,64,0.739,0.006,Existing Customer
48,F,1,Graduate,Married,Less than $40K,Blue,45,3,3,1,11070.9,1520,4967.2,0.713,13362,59,0.713,0.113,Existing Customer
43,M,3,Unknown,Married,$40K - $60K,Blue,36,6,3,1,2714.0,910,1379.5,0.658,4320,86,0.727,0.62,Existing Customer
54,M,1,College,Married,Less than $40K,Blue,40,6,2,2,1593.8,0,1683.1,0.852,2805,68,0.843,0.006,Existing Customer
47,M,3,High School,Married,$120K +,Gold,36,3,3,3,33733.5,0,30136.5,0.974,3295,79,0.8,0.091,Existing Customer
51,M,2,High School,Single,Less than $40K,Blue,45,1,3,1,3467.7,2001,10196.9,0.998,7714,91,0.597,0.049,Existing Customer
52,M,2,Uneducated,Married,$60K - $80K,Blue,33,4,1,1,2281.1,9,3439.1,0.732,4128,96,0.721,0.0,Existing Customer
47,F,2,Graduate,Married,Less than $40K,Blue,36,3,3,2,4874.8,1634,1825.2,0.491,1394,42,0.652,0.775,Attrited Customer
53,M,4,High School,Single,$80K - $120K,Blue,36,6,2,1,6917.5,19,1625.1,0.818,4025,76,0.673,0.0,Existing Customer
47,M,1,Uneducated,Married,Less than $40K,Blue,51,3,1,3,4899.5,940,5041.5,0.951,3554,27,0.816,0.163,Existing Customer
57,F,1,Unknown,Married,$120K +,Blue,23,1,5,3,10540.1,1153,4008.5,0.893,14148,126,0.817,0.16,Existing Customer
50,M,2,High School,Married,$120K +,Blue,36,6,2,3,6042.3,1288,7984.9,0.454,1166,42,0.982,0.006,Existing Customer
54,F,1,High School,Married,Less than $40K,Blue,40,2,3,2,4940.8,773,1483.4,0.712,14029,84,0.658,0.754,Existing Customer
46,M,2,Uneducated,Married,$60K - $80K,Blue,44,6,3,4,12131.1,1256,4566.0,0.666,4260,32,1.013,0.083,Existing Customer
52,M,2,High School,Single,$60K - $80K,Blue,23,4,3,2,2035.1,0,1350.7,0.851,4254,73,0.915,0.0,Existing Customer
43,F,3,High School,Married,Unknown,Blue,47,2,2,2,8479.9,1995,780.9,0.721,7513,39,0.415,0.13,Existing Customer
42,M,4,High School,Married,$60K - $80K,Blue,30,6,1,1,2406.2,1400,3967.8,0.886,4242,84,0.608,0.012,Existing Customer
43,M,3,Graduate,Unknown,$60K - $80K,Blue,53,6,2,2,2875.5,54,1056.7,0.591,3671,80,0.787,0.002,Existing Customer
57,M,1,Uneducated,Single,$40K - $60K,Blue,19,6,1,2,2491.5,0,867.2,0.687,3963,65,0.89,0.0,Existing Customer
50,M,4,Unknown,Married,Unknown,Blue,45,6,3,6,2588.4,0,3114.6,0.799,7166,69,0.666,0.005,Attrited Customer
52,M,2,Uneducated,Married,$80K - $120K,Blue,44,6,1,2,14815.4,1380,34246.6,0.966,3917,78,0.965,0.06,Existing Customer
42,F,3,Unknown,Married,$40K - $60K,Blue,44,5,3,2,2561.5,9,947.0,0.813,2296,68,0.514,0.0,Existing Customer
45,M,3,Uneducated,Married,$40K - $60K,Blue,14,4,3,2,2755.1,1734,1282.8,0.777,4036,86,0.659,0.0,Existing Customer
51,M,1,High School,Married,$120K +,Blue,44,1,2,2,4059.5,1891,7687.5,0.699,3731,27,0.778,0.167,Existing Customer
38,M,1,College,Married,Unknown,Blue,45,1,2,3,11217.6,1535,4252.0,1.12,1315,74,0.53,0.209,Existing Customer
37,M,2,Doctorate,Married,$80K - $120K,Gold,48,1,3,2,34516.0,1163,21342.0,0.743,1306,50,0.489,0.054,Existing Customer
52,F,3,Unknown,Married,Less than $40K,Blue,20,4,3,2,1845.4,1448,10.0,0.847,4608,93,1.083,0.473,Existing Customer
46,M,3,Graduate,Single,$80K - $120K,Blue,45,3,2,2,25268.5,690,33741.7,0.809,5180,50,1.672,0.21,Existing Customer
46,M,4,Post-Graduate,Married,$120K +,Blue,46,3,2,2,33146.0,1733,28330.7,0.838,1466,28,0.75,0.053,Existing Customer
37,F,1,Uneducated,Single,$40K - $60K,Blue,36,6,1,0,2090.5,1022,545.0,0.475,3956,43,0.939,0.693,Attrited Customer
37,M,4,Doctorate,Single,$80K - $120K,Blue,40,4,3,2,2043.8,1,9237.2,0.852,4240,68,0.731,0.005,Existing Customer
42,M,2,Unknown,Married,$80K - $120K,Platinum,36,3,2,4,28171.2,0,33808.0,0.723,4776,93,0.519,0.009,Existing Customer
50,M,3,High School,Married,$60K - $80K,Blue,36,6,3,3,1912.8,0,1430.0,0.573,1689,71,0.922,0.004,Existing Customer
48,M,3,Unknown,Married,$60K - $80K,Blue,29,4,2,3,3282.1,33,1232.8,0.868,4018,80,0.927,0.004,Existing Customer
50,F,2,Graduate,Married,Less than $40K,Blue,47,3,1,3,3739.4,2517,2339.2,0.499,851,24,0.163,0.261,Attrited Customer
32,M,1,Unknown,Single,Less than $40K,Blue,54,3,1,3,22315.0,1074,8595.8,0.703,1406,63,0.658,0.084,Existing Customer
52,F,1,College,Married,Unknown,Blue,40,1,2,2,3694.2,1482,7165.0,0.677,15641,36,0.76,0.865,Existing Customer
65,F,1,High School,Single,Less than $40K,Blue,36,1,5,4,3724.3,1256,5741.8,0.838,12845,37,1.325,0.111,Existing Customer
41,M,2,Graduate,Married,$120K +,Blue,42,3,3,2,34307.7,561,34516.0,1.219,1267,40,0.54,0.064,Existing Customer
49,F,3,Graduate,Single,Less than $40K,Blue,35,1,1,3,7646.5,1984,3677.4,0.501,7051,30,0.541,0.228,Existing Customer
53,M,1,Graduate,Married,$80K - $120K,Blue,41,3,2,3,17438.4,846,14458.2,1.037,1736,53,0.931,0.073,Existing Customer
45,M,4,Graduate,Unknown,$80K - $120K,Silver,33,6,2,2,28894.9,0,34430.8,0.831,4368,89,0.773,0.002,Existing Customer
47,F,2,Uneducated,Single,Less than $40K,Blue,20,4,2,1,1679.3,2064,1011.5,0.847,3380,67,0.918,0.397,Existing Customer
44,M,4,Post-Graduate,Unknown,$80K - $120K,Blue,36,4,3,1,3800.8,933,8485.4,0.746,2529,86,0.555,0.004,Existing Customer
45,M,4,Uneducated,Single,$40K - $60K,Blue,33,3,2,2,2347.3,2517,955.9,0.869,1668,80,0.827,0.728,Existing Customer
41,F,3,Uneducated,Married,Less than $40K,Blue,42,2,3,6,1438.3,0,736.4,0.737,3656,57,0.812,0.0,Attrited Customer
49,M,1,Graduate,Single,$80K - $120K,Blue,26,4,3,3,6311.7,1208,33990.1,0.749,7954,79,0.874,0.1,Existing Customer
51,M,1,Unknown,Married,Less than $40K,Blue,38,6,2,1,2997.0,1621,683.9,0.798,4290,70,0.531,0.485,Existing Customer
41,F,0,High School,Married,Unknown,Blue,44,2,2,2,7862.1,1964,26998.1,1.003,1242,34,0.418,0.063,Existing Customer
42,M,3,Doctorate,Unknown,$40K - $60K,Blue,36,3,1,2,16321.9,0,34516.0,0.67,4396,74,0.724,0.007,Existing Customer
53,F,1,High School,Married,Unknown,Silver,53,1,2,4,12909.2,1619,14348.0,0.748,1291,86,0.579,0.017,Existing Customer
50,F,4,High School,Married,Less than $40K,Blue,49,2,2,3,5369.3,1421,7573.0,0.845,1813,48,0.573,0.442,Existing Customer
46,F,3,High School,Single,$40K - $60K,Blue,29,6,3,2,2886.8,1,9728.2,0.934,3191,72,1.01,0.006,Existing Customer
51,F,3,Unknown,Single,Less than $40K,Blue,21,3,2,6,6304.7,2478,21425.5,0.755,1806,32,0.249,0.05,Attrited Customer
54,F,1,Uneducated,Single,Less than $40K,Blue,36,2,3,1,5976.5,1110,8008.6,0.792,1454,65,0.754,0.174,Existing Customer
51,F,4,Unknown,Married,Less than $40K,Blue,38,3,3,3,2408.5,11,530.0,0.808,4357,80,0.732,0.736,Existing Customer
40,M,2,Unknown,Married,$80K - $120K,Blue,47,4,2,2,21034.3,1139,14502.2,0.77,3916,79,0.984,0.096,Existing Customer
58,F,3,High School,Married,Unknown,Blue,28,3,3,2,4565.5,2370,481.5,0.371,510,27,0.459,0.216,Existing Customer
53,F,4,Graduate,Single,$120K +,Blue,49,3,4,3,18779.8,1614,18719.0,0.816,1209,28,0.593,0.656,Attrited Customer
41,M,0,Graduate,Single,$80K - $120K,Blue,30,4,2,2,1438.3,0,11092.8,0.945,1147,61,0.834,0.066,Existing Customer
48,F,3,Unknown,Married,$120K +,Blue,36,4,2,3,4791.9,1567,14093.5,0.674,1569,44,0.106,0.098,Existing Customer
44,M,4,Unknown,Married,$60K - $80K,Blue,38,6,3,4,2099.8,0,26385.5,0.773,4104,66,0.768,0.007,Existing Customer
44,M,3,High School,Married,$80K - $120K,Blue,27,1,3,3,2335.3,0,1511.7,0.465,2771,38,0.64,0.0,Attrited Customer
41,M,1,High School,Married,$80K - $120K,Gold,36,3,3,3,34516.0,0,34516.0,0.723,3481,87,0.731,0.062,Existing Customer
48,F,4,Uneducated,Single,$120K +,Gold,37,5,2,4,9339.7,763,33460.8,0.287,1689,34,0.251,0.086,Attrited Customer
54,M,1,Unknown,Married,Unknown,Blue,36,1,2,2,8557.4,0,3779.4,0.687,4090,90,0.934,0.115,Existing Customer
54,F,3,Doctorate,Married,Less than $40K,Blue,44,2,3,1,2483.4,1863,565.0,0.828,2122,81,0.712,0.709,Existing Customer
46,M,2,Unknown,Unknown,$40K - $60K,Blue,32,4,2,2,2699.0,2018,431.5,0.839,4292,71,0.908,0.336,Existing Customer
35,M,2,Unknown,Divorced,Less than $40K,Blue,27,6,5,2,2372.3,649,1261.6,0.571,8420,76,0.803,0.0,Existing Customer
49,F,1,High School,Married,Less than $40K,Blue,48,2,2,2,4609.0,2001,3644.0,0.681,7139,113,0.635,0.637,Existing Customer
31,M,3,Unknown,Married,$80K - $120K,Blue,32,6,3,2,4885.5,899,1584.2,1.14,7176,42,0.875,0.493,Existing Customer
31,M,3,Uneducated,Married,Less than $40K,Blue,34,5,2,3,6868.6,1445,4157.7,0.632,2463,55,1.098,0.665,Existing Customer
43,M,5,Unknown,Married,$80K - $120K,Blue,40,6,3,1,2122.8,1373,33331.9,0.55,3632,66,0.836,0.013,Existing Customer
45,M,1,Graduate,Married,Less than $40K,Blue,38,2,3,6,11252.5,2372,1029.4,0.615,3613,38,0.599,0.335,Existing Customer
38,M,2,Unknown,Married,$80K - $120K,Blue,45,4,3,5,34516.0,1198,34516.0,0.736,1375,57,0.589,0.05,Existing Customer
58,F,4,College,Married,$40K - $60K,Blue,43,1,4,2,5376.2,1452,1964.6,0.837,14187,31,0.632,0.12,Existing Customer
45,F,1,High School,Married,Less than $40K,Blue,42,5,2,4,4281.6,2369,2988.2,0.803,1031,25,0.606,0.554,Attrited Customer
42,F,0,High School,Married,Less than $40K,Blue,27,1,3,3,2038.0,977,1368.6,0.661,7334,80,0.947,0.0,Existing Customer
42,M,1,High School,Married,$80K - $120K,Silver,45,5,2,3,33225.6,603,34516.0,0.632,1304,42,0.618,0.032,Attrited Customer
42,F,3,Graduate,Married,$120K +,Blue,36,6,3,3,4716.1,2417,14192.6,0.922,1903,35,0.465,0.148,Attrited Customer
48,M,0,Uneducated,Single,$120K +,Blue,35,3,3,2,8969.9,1271,3257.1,0.347,1246,32,0.408,0.76,Existing Customer
40,F,1,Uneducated,Single,$40K - $60K,Blue,36,3,2,2,1459.5,1018,2378.2,0.824,2819,37,0.808,0.781,Existing Customer
49,M,4,Graduate,Married,$40K - $60K,Blue,37,4,3,2,1986.4,0,993.8,0.566,3916,77,0.864,0.0,Existing Customer
50,F,3,Uneducated,Married,$40K - $60K,Blue,43,6,3,3,5463.0,827,9719.8,0.735,2489,36,0.546,0.008,Attrited Customer
55,M,3,High School,Married,$120K +,Blue,45,4,1,4,15975.4,1643,3933.7,0.761,4393,84,0.719,0.289,Existing Customer
28,F,4,Post-Graduate,Married,$40K - $60K,Blue,36,3,3,2,2660.3,1556,1430.4,0.716,2885,72,0.712,0.733,Existing Customer
48,F,3,Graduate,Married,Less than $40K,Blue,35,3,3,1,26422.0,1254,12009.2,0.988,4182,123,0.594,0.2,Existing Customer
54,F,1,Unknown,Single,Less than $40K,Blue,36,3,1,3,3811.8,1612,5295.1,0.635,7220,79,1.121,0.511,Existing Customer
42,M,3,Uneducated,Married,$40K - $60K,Blue,36,5,3,4,3130.9,1616,8166.8,0.499,4381,63,0.815,0.0,Existing Customer
50,M,2,Uneducated,Married,$60K - $80K,Blue,29,4,3,2,8497.3,0,12339.8,0.901,1678,24,0.818,0.012,Existing Customer
52,M,2,Unknown,Married,$40K - $60K,Blue,34,4,1,3,2442.6,1,1284.1,0.621,4550,69,0.809,0.0,Existing Customer
33,M,4,Unknown,Married,$80K - $120K,Blue,33,6,1,2,12635.5,1300,20156.0,0.785,3711,69,0.651,0.07,Existing Customer
43,M,3,Post-Graduate,Single,$80K - $120K,Platinum,34,4,1,3,34118.2,1872,31645.0,0.753,4407,95,0.743,0.082,Existing Customer
28,M,2,Unknown,Divorced,Unknown,Blue,40,5,2,2,34516.0,1004,13841.7,0.889,4377,52,0.748,0.554,Existing Customer
37,M,3,Unknown,Married,$80K - $120K,Blue,29,6,3,2,1438.3,0,959.8,0.799,2913,64,0.686,0.0,Existing Customer
51,M,3,Uneducated,Married,$60K - $80K,Blue,36,4,3,1,2408.1,0,834.3,0.964,4196,68,0.82,0.551,Existing Customer
32,F,3,Post-Graduate,Married,$60K - $80K,Blue,25,3,2,4,8069.7,1331,5145.7,0.84,7642,36,0.48,0.117,Existing Customer
43,F,0,Graduate,Married,Unknown,Blue,46,3,3,2,16046.6,1423,7085.1,0.77,1019,26,0.861,0.103,Existing Customer
39,M,1,Post-Graduate,Married,$40K - $60K,Blue,37,6,2,2,14866.8,2054,10035.8,0.921,13991,70,0.795,0.149,Existing Customer
54,F,1,Graduate,Married,Unknown,Blue,40,6,3,3,1919.5,1489,577.1,0.896,3906,58,0.78,0.07,Existing Customer
55,F,2,Doctorate,Married,$40K - $60K,Blue,52,6,2,2,8573.7,1079,12119.0,0.628,1172,49,0.608,0.544,Existing Customer
47,M,3,Graduate,Single,$40K - $60K,Blue,36,3,1,3,7478.7,1475,13862.7,0.993,4274,80,0.866,0.281,Existing Customer
53,M,1,Uneducated,Single,Less than $40K,Blue,36,2,3,3,8721.7,752,13797.2,0.799,1607,26,1.095,0.296,Attrited Customer
44,M,3,Graduate,Single,$60K - $80K,Blue,41,2,4,2,4757.1,1475,8854.0,0.582,1478,40,0.679,0.427,Existing Customer
46,M,2,Graduate,Married,Unknown,Blue,47,3,4,2,6936.5,2372,4001.6,0.749,1956,41,0.802,0.143,Existing Customer
49,F,1,High School,Married,Less than $40K,Blue,53,4,0,3,15795.9,2062,3745.0,0.862,14578,124,0.774,0.787,Existing Customer
41,F,3,Uneducated,Married,$40K - $60K,Blue,26,3,4,0,2159.7,2517,971.2,0.843,1285,55,0.563,0.006,Existing Customer
46,F,2,Uneducated,Married,Unknown,Blue,36,2,3,2,7860.4,2494,13166.2,0.793,1296,35,0.135,0.17,Attrited Customer
47,M,0,Graduate,Unknown,Less than $40K,Blue,20,3,4,2,5211.1,1553,2737.4,0.617,15761,105,2.26,0.704,Existing Customer
46,F,3,High School,Married,Less than $40K,Blue,50,2,3,3,2487.5,1641,812.2,0.47,8283,96,0.784,0.665,Existing Customer
46,M,3,Post-Graduate,Single,$60K - $80K,Blue,27,3,2,2,2081.0,0,21806.3,0.517,12570,71,0.685,0.009,Existing Customer
45,F,4,High School,Married,$80K - $120K,Blue,34,6,3,2,7334.8,2184,5188.0,0.57,1223,71,0.661,0.002,Existing Customer
43,M,0,Unknown,Married,$80K - $120K,Blue,27,4,3,4,9018.3,562,16411.0,1.575,1081,53,0.562,0.075,Existing Customer
39,F,3,Post-Graduate,Single,Unknown,Blue,36,3,2,4,25544.4,1258,9142.3,0.905,7271,37,0.769,0.206,Existing Customer
46,M,1,Graduate,Married,Less than $40K,Blue,39,3,2,2,6714.7,1316,5656.0,0.435,1425,31,0.614,0.248,Existing Customer
42,M,4,Graduate,Married,$80K - $120K,Gold,30,6,4,2,34516.0,0,28173.6,1.157,2960,80,0.697,0.078,Existing Customer
49,M,4,Doctorate,Married,$80K - $120K,Blue,36,2,4,1,2547.7,1097,1278.9,0.909,2465,81,0.492,0.085,Existing Customer
57,F,1,College,Married,Less than $40K,Blue,39,2,3,3,3890.4,1691,870.3,0.84,14868,122,0.958,0.733,Existing Customer
50,M,0,Graduate,Married,$60K - $80K,Blue,48,6,3,2,19575.3,0,3986.8,0.92,4280,75,0.806,0.004,Existing Customer
40,M,5,Unknown,Married,$40K - $60K,Blue,22,6,1,1,3120.3,1506,153.6,0.873,4155,77,0.889,0.761,Existing Customer
47,M,3,High School,Single,$60K - $80K,Gold,29,4,1,2,16948.8,31,33914.8,0.651,2152,78,0.74,0.013,Existing Customer
47,F,1,High School,Married,$40K - $60K,Blue,27,4,1,2,3151.2,1703,4502.2,0.77,15054,88,0.916,0.632,Existing Customer
52,M,2,High School,Single,$40K - $60K,Blue,43,3,1,2,8504.2,600,1086.9,0.565,2905,78,0.793,0.758,Existing Customer
54,F,1,Unknown,Divorced,Less than $40K,Blue,21,6,3,3,2854.9,1530,2299.2,0.706,4768,55,0.702,0.742,Existing Customer
55,F,1,High School,Single,$60K - $80K,Blue,18,2,2,3,3329.3,691,6933.9,0.714,13377,94,0.841,0.64,Existing Customer
45,F,3,Uneducated,Single,Unknown,Blue,43,6,3,2,4569.9,1,18929.2,0.797,3608,78,1.077,0.082,Existing Customer
42,M,3,Uneducated,Single,$60K - $80K,Blue,36,5,1,1,2170.0,30,1074.4,0.879,3465,74,0.688,0.0,Existing Customer
41,M,1,High School,Married,$80K - $120K,Silver,48,2,2,3,33459.3,826,31912.9,1.069,3943,82,0.85,0.088,Existing Customer
39,F,2,High School,Married,Less than $40K,Silver,36,2,3,2,8942.1,2101,4981.1,0.54,1760,101,0.677,0.049,Attrited Customer
55,F,3,Unknown,Married,Less than $40K,Blue,36,6,2,3,2110.0,2470,1623.9,0.632,1245,27,0.549,0.726,Existing Customer
52,M,3,Uneducated,Married,$60K - $80K,Blue,31,6,3,3,2106.8,17,413.4,0.74,4382,74,0.719,0.012,Existing Customer
48,F,1,Unknown,Married,Less than $40K,Blue,43,2,3,2,10875.2,1570,7075.0,0.848,15716,130,0.724,0.21,Existing Customer
47,M,3,Graduate,Married,$120K +,Blue,53,1,4,4,17264.2,1391,15382.2,0.631,1173,33,0.734,0.096,Attrited Customer
45,M,2,Graduate,Married,$40K - $60K,Blue,39,3,1,2,11200.0,724,6163.2,0.905,8576,45,0.492,0.083,Existing Customer
48,M,3,College,Unknown,$120K +,Platinum,28,3,3,4,33145.6,1874,34516.0,0.362,7390,41,0.695,0.084,Existing Customer
53,F,0,Graduate,Married,Unknown,Blue,30,4,2,2,3666.8,1102,3157.3,0.985,1514,30,0.912,0.336,Existing Customer
49,F,3,Uneducated,Married,Less than $40K,Blue,36,6,3,3,7887.6,1211,10442.1,0.297,2306,40,0.672,0.26,Existing Customer
51,F,3,High School,Married,Less than $40K,Blue,46,3,1,3,3123.2,2216,1177.3,0.53,1551,38,0.869,0.341,Attrited Customer
55,F,0,Graduate,Married,$40K - $60K,Blue,28,1,2,1,1548.0,1647,3507.2,0.624,4168,68,0.605,0.007,Existing Customer
48,M,2,Graduate,Married,$120K +,Blue,56,4,2,0,11524.7,1553,757.3,0.435,986,34,0.853,0.654,Existing Customer
50,M,5,High School,Married,$120K +,Blue,29,4,1,3,28127.9,1417,18707.8,0.65,1529,32,0.982,0.089,Existing Customer
52,F,3,High School,Married,$40K - $60K,Blue,48,6,5,3,2663.5,1747,1392.4,0.849,4179,73,1.137,0.492,Existing Customer
51,F,4,Unknown,Married,Less than $40K,Blue,37,1,3,1,7374.0,1502,9183.2,0.754,1704,92,0.944,0.318,Existing Customer
50,M,3,High School,Married,$80K - $120K,Blue,38,6,3,1,2444.0,38,25469.7,0.651,4274,76,0.636,0.001,Existing Customer
48,F,2,Unknown,Married,Less than $40K,Blue,31,5,3,3,2903.6,1952,640.5,0.869,7436,92,0.561,0.52,Existing Customer
53,M,3,Uneducated,Single,Less than $40K,Blue,35,3,3,5,20707.0,1097,13285.0,0.89,3939,79,0.534,0.087,Existing Customer
54,F,2,Unknown,Married,$60K - $80K,Blue,36,2,3,3,7777.6,2416,4717.2,0.861,1582,106,0.391,0.081,Attrited Customer
47,M,4,Uneducated,Married,$40K - $60K,Blue,27,6,2,1,2515.8,33,807.0,0.935,4296,69,0.658,0.003,Existing Customer
47,M,3,Unknown,Married,$60K - $80K,Blue,35,6,2,3,1904.2,8,10.0,0.663,2003,73,0.748,0.005,Existing Customer
36,F,2,Unknown,Married,Less than $40K,Blue,36,4,2,1,1438.3,1822,10.0,0.994,3612,98,0.768,0.784,Existing Customer
57,F,0,Graduate,Married,Less than $40K,Blue,29,1,2,2,9097.3,688,2419.5,0.909,1252,80,0.614,0.491,Existing Customer
49,F,4,High School,Married,Less than $40K,Blue,39,6,2,6,3425.0,2446,615.0,0.555,1222,34,0.411,0.785,Attrited Customer
51,M,4,Unknown,Married,Less than $40K,Blue,31,3,2,2,2291.5,1266,368.5,1.065,4173,67,0.574,0.785,Existing Customer
38,M,4,High School,Married,$40K - $60K,Blue,40,6,2,2,2906.2,18,4603.4,0.449,4047,88,0.786,0.0,Existing Customer
47,F,3,Doctorate,Married,Less than $40K,Blue,43,6,1,4,2152.2,0,875.8,0.35,2138,41,0.219,0.006,Attrited Customer
33,M,0,High School,Married,$80K - $120K,Silver,36,3,2,3,34083.6,1369,34516.0,0.815,1311,21,0.484,0.031,Existing Customer
49,M,3,Uneducated,Unknown,Less than $40K,Blue,38,3,3,2,11055.5,1151,8427.6,0.345,1087,19,0.481,0.092,Existing Customer
58,F,1,High School,Married,$40K - $60K,Blue,20,3,2,2,7143.7,894,803.0,0.87,8348,118,0.517,0.564,Existing Customer
27,M,1,Unknown,Single,Unknown,Blue,33,1,2,1,12077.3,1449,10135.2,0.924,15493,134,0.758,0.134,Existing Customer
46,F,5,Graduate,Married,Less than $40K,Blue,36,6,2,4,1629.7,0,62.4,0.832,4271,56,0.911,0.789,Existing Customer
52,F,3,High School,Married,Less than $40K,Blue,46,1,2,2,3455.6,948,6621.9,0.802,1538,33,0.489,0.504,Attrited Customer
56,M,5,High School,Married,Unknown,Blue,54,3,3,0,15496.6,1721,14774.1,0.589,14459,41,0.62,0.105,Existing Customer
44,F,0,Graduate,Married,Unknown,Blue,53,4,4,2,9408.6,924,10612.9,0.343,934,31,0.42,0.249,Existing Customer
41,M,1,Unknown,Single,Less than $40K,Blue,36,4,1,3,11422.1,1909,10546.4,0.677,1434,88,0.66,0.176,Existing Customer
54,F,4,High School,Married,$40K - $60K,Blue,47,3,3,3,2888.3,1435,1639.6,0.723,3654,70,0.978,0.75,Existing Customer
53,F,1,High School,Married,Less than $40K,Blue,36,2,3,3,2645.4,2433,790.2,0.216,1807,49,0.248,0.313,Attrited Customer
44,M,3,Unknown,Single,$120K +,Silver,51,5,2,2,25816.7,2088,3054.3,0.172,984,70,0.651,0.081,Existing Customer
56,F,1,Graduate,Married,Less than $40K,Blue,38,4,1,1,2418.1,0,962.6,0.858,4307,73,0.937,0.623,Existing Customer
46,M,1,High School,Unknown,$120K +,Blue,31,2,4,4,14175.4,551,33240.2,0.519,2048,69,0.82,0.068,Existing Customer
44,M,1,Unknown,Single,$120K +,Platinum,36,6,2,2,34516.0,1138,34516.0,0.943,3772,91,0.507,0.065,Existing Customer
55,F,2,Uneducated,Unknown,Less than $40K,Blue,36,4,3,1,3110.2,1657,1433.4,0.986,3493,44,0.885,0.468,Existing Customer
54,M,2,High School,Unknown,$60K - $80K,Blue,23,6,5,6,2659.1,0,1533.7,0.823,2277,32,0.702,0.0,Attrited Customer
33,F,0,High School,Single,Less than $40K,Blue,29,3,1,2,1779.7,1056,416.6,0.88,1817,85,0.76,0.528,Existing Customer
33,F,3,Unknown,Married,Less than $40K,Blue,24,3,3,2,12810.5,0,3193.0,0.771,1646,22,0.508,0.24,Attrited Customer
44,M,1,College,Single,$40K - $60K,Blue,36,4,3,2,2441.0,0,1745.6,0.733,4387,88,0.943,0.0,Existing Customer
47,M,4,Unknown,Married,$80K - $120K,Blue,40,6,2,2,16778.7,1313,2319.4,0.628,3995,87,0.733,0.009,Existing Customer
