Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
41.0,Yes,Travel_Frequently,702.0,Human Resources,4.0,4,Human Resources,4,Male,88.0,3,2,Manufacturing Director,3,Divorced,4477.0,9935.0,1,No,16,4,3,0,7.0,0,4,18.0,13,13,3
26.0,No,Travel_Rarely,880.0,Human Resources,1.0,1,Marketing,3,Female,59.0,4,4,Research Director,2,Divorced,7750.0,3372.0,0,Yes,25,4,2,1,16.0,5,3,7.0,18,7,3
31.0,No,Travel_Frequently,1450.0,Research & Development,26.0,3,Other,3,Female,57.0,4,1,Sales Representative,1,Divorced,4019.0,7627.0,0,No,19,4,3,1,18.0,2,1,13.0,14,6,10
39.0,No,Travel_Rarely,1246.0,Sales,6.0,3,Life Sciences,4,Female,35.0,2,4,Laboratory Technician,2,Single,13041.0,26821.0,3,Yes,18,4,1,1,32.0,4,1,24.0,3,8,8
42.0,Yes,Non-Travel,1119.0,Research & Development,27.0,1,Marketing,1,Female,71.0,2,5,Sales Representative,2,Married,15936.0,5697.0,7,Yes,20,4,4,1,7.0,5,3,26.0,15,7,13
58.0,Yes,Non-Travel,521.0,Sales,12.0,2,Life Sciences,3,Male,64.0,2,4,Manager,1,Single,6745.0,14137.0,0,No,24,3,4,2,40.0,3,3,26.0,8,9,12
51.0,Yes,Travel_Frequently,1446.0,Research & Development,3.0,2,Human Resources,4,Female,47.0,3,1,Research Scientist,1,Divorced,15712.0,19336.0,6,No,12,3,1,3,27.0,6,1,26.0,14,12,6
25.0,Yes,Non-Travel,556.0,Human Resources,28.0,2,Human Resources,1,Female,85.0,4,1,Manufacturing Director,1,Married,8111.0,21362.0,3,No,20,3,2,2,26.0,3,4,27.0,1,3,6
31.0,No,Travel_Rarely,168.0,Research & Development,5.0,3,Medical,3,Female,70.0,4,3,Human Resources,2,Married,9958.0,19630.0,7,No,17,3,1,2,31.0,4,4,19.0,4,1,7
48.0,Yes,Travel_Rarely,684.0,Human Resources,23.0,2,Life Sciences,2,Female,62.0,2,2,Research Director,4,Single,9330.0,21352.0,2,No,11,4,3,2,34.0,3,4,38.0,4,3,0
20.0,No,Non-Travel,1261.0,Sales,21.0,5,Marketing,4,Male,43.0,2,1,Research Director,2,Married,1931.0,16686.0,6,No,20,4,3,1,35.0,2,3,16.0,15,7,14
48.0,No,Travel_Rarely,1131.0,Sales,22.0,3,Human Resources,4,Male,95.0,3,4,Research Scientist,1,Single,17180.0,24789.0,2,Yes,11,4,1,3,18.0,4,1,19.0,4,13,1
41.0,Yes,Non-Travel,356.0,Sales,5.0,3,Other,4,Male,74.0,4,3,Research Scientist,2,Single,5690.0,10970.0,2,No,15,4,3,3,29.0,1,4,37.0,17,13,15
58.0,Yes,Non-Travel,643.0,Human Resources,26.0,4,Other,1,Female,51.0,2,2,Laboratory Technician,3,Single,13102.0,18263.0,1,Yes,21,3,3,3,1.0,2,4,32.0,9,15,7
42.0,Yes,Non-Travel,1231.0,Human Resources,24.0,5,Medical,1,Male,91.0,3,3,Laboratory Technician,3,Single,9917.0,3895.0,3,No,21,4,4,0,33.0,6,4,29.0,2,2,4
24.0,Yes,Travel_Rarely,518.0,Human Resources,9.0,1,Life Sciences,3,Male,46.0,4,3,Human Resources,4,Divorced,13576.0,11618.0,5,Yes,21,3,3,3,16.0,0,3,6.0,11,15,14
34.0,Yes,Travel_Rarely,1090.0,Research & Development,26.0,2,Medical,2,Male,87.0,3,4,Sales Executive,2,Single,14860.0,18273.0,1,No,25,3,1,3,8.0,6,4,36.0,15,8,15
37.0,No,Travel_Frequently,422.0,Human Resources,27.0,4,Marketing,2,Female,56.0,2,2,Human Resources,4,Divorced,13860.0,15416.0,0,Yes,13,3,1,1,6.0,5,3,29.0,2,11,1
44.0,Yes,Non-Travel,333.0,Research & Development,5.0,5,Technical Degree,3,Male,55.0,3,3,Healthcare Representative,4,Divorced,17102.0,12572.0,0,Yes,16,3,3,2,12.0,1,3,40.0,8,7,4
40.0,No,Travel_Frequently,1122.0,Research & Development,3.0,1,Human Resources,3,Female,42.0,2,4,Research Scientist,1,Married,5732.0,11483.0,1,No,15,3,3,0,16.0,0,4,7.0,0,12,3
41.0,Yes,Travel_Rarely,1447.0,Human Resources,28.0,4,Technical Degree,4,Male,59.0,2,5,Manufacturing Director,1,Divorced,10294.0,6448.0,8,Yes,18,3,4,2,36.0,3,2,35.0,16,9,6
37.0,Yes,Non-Travel,1038.0,Research & Development,1.0,4,Human Resources,3,Female,56.0,2,5,Healthcare Representative,3,Single,5641.0,11372.0,7,No,20,4,2,0,29.0,5,4,7.0,2,13,15
53.0,Yes,Travel_Frequently,1195.0,Sales,3.0,3,Human Resources,2,Male,100.0,1,3,Sales Executive,2,Divorced,3565.0,18989.0,6,Yes,12,3,1,3,14.0,5,2,26.0,14,7,13
22.0,Yes,Travel_Frequently,331.0,Research & Development,24.0,2,Medical,2,Male,38.0,2,1,Sales Executive,3,Married,7452.0,2479.0,0,No,24,3,3,3,3.0,2,4,5.0,2,0,8
46.0,No,Non-Travel,1407.0,Human Resources,22.0,5,Technical Degree,4,Female,37.0,3,1,Healthcare Representative,1,Divorced,2465.0,23406.0,2,No,23,4,3,0,8.0,2,3,35.0,9,10,6
25.0,Yes,Non-Travel,1381.0,Research & Development,23.0,4,Medical,4,Male,68.0,4,2,Manufacturing Director,1,Divorced,6422.0,8274.0,8,No,13,3,4,0,26.0,4,3,33.0,3,14,2
42.0,Yes,Travel_Rarely,1087.0,Human Resources,15.0,4,Life Sciences,4,Female,39.0,2,1,Sales Executive,4,Divorced,8070.0,14427.0,1,Yes,15,3,3,2,37.0,2,2,24.0,11,3,12
19.0,No,Travel_Rarely,1399.0,Human Resources,12.0,2,Marketing,2,Female,80.0,3,3,Sales Executive,2,Married,1884.0,4196.0,7,No,17,3,3,0,31.0,2,2,16.0,4,5,4
27.0,No,Non-Travel,254.0,Research & Development,14.0,5,Life Sciences,3,Female,61.0,2,2,Sales Executive,2,Divorced,13272.0,13851.0,0,Yes,17,3,4,3,31.0,0,4,4.0,5,3,13
40.0,No,Travel_Frequently,1108.0,Sales,12.0,1,Technical Degree,2,Male,69.0,3,2,Manager,3,Divorced,18097.0,6938.0,7,Yes,16,3,1,1,17.0,1,1,30.0,12,10,4
40.0,Yes,Travel_Rarely,967.0,Sales,21.0,5,Technical Degree,4,Male,71.0,3,3,Sales Representative,4,Married,16444.0,20107.0,7,Yes,17,3,4,2,12.0,4,3,19.0,17,7,8
44.0,No,Travel_Rarely,944.0,Research & Development,11.0,4,Technical Degree,3,Male,37.0,3,2,Laboratory Technician,2,Single,6912.0,17838.0,4,No,20,3,2,0,24.0,0,4,31.0,4,5,6
55.0,Yes,Travel_Frequently,988.0,Sales,13.0,4,Marketing,2,Female,79.0,4,1,Research Scientist,2,Single,14887.0,14453.0,0,Yes,12,3,1,3,8.0,5,1,34.0,18,1,17
29.0,No,Non-Travel,499.0,Human Resources,18.0,4,Life Sciences,3,Female,34.0,3,1,Research Director,1,Divorced,11804.0,16014.0,4,Yes,25,4,4,1,9.0,0,2,40.0,17,9,11
48.0,No,Travel_Frequently,505.0,Human Resources,21.0,1,Marketing,1,Female,33.0,4,3,Sales Executive,3,Single,5184.0,3047.0,1,No,20,4,1,3,9.0,1,2,36.0,16,8,12
34.0,Yes,Travel_Frequently,420.0,Research & Development,27.0,4,Technical Degree,3,Female,51.0,2,4,Manager,4,Divorced,15035.0,26917.0,0,No,20,4,1,3,19.0,1,1,1.0,14,15,15
27.0,Yes,Travel_Frequently,420.0,Research & Development,1.0,1,Marketing,3,Male,75.0,1,3,Sales Representative,4,Single,14944.0,18794.0,1,No,23,4,1,0,3.0,1,4,16.0,5,12,13
34.0,No,Travel_Frequently,1090.0,Research & Development,13.0,2,Marketing,2,Male,91.0,3,3,Sales Executive,3,Divorced,15113.0,26452.0,2,No,25,3,1,0,37.0,3,2,31.0,14,4,5
22.0,Yes,Non-Travel,117.0,Sales,12.0,5,Human Resources,2,Male,62.0,2,5,Manufacturing Director,1,Single,13170.0,26166.0,7,No,18,4,2,3,16.0,6,2,8.0,2,5,11
30.0,No,Travel_Rarely,1373.0,Research & Development,26.0,1,Technical Degree,2,Male,39.0,4,5,Manager,4,Divorced,18565.0,20687.0,1,No,18,3,2,1,29.0,1,4,22.0,13,7,2
52.0,Yes,Travel_Rarely,418.0,Human Resources,22.0,5,Other,4,Female,97.0,3,3,Manager,2,Divorced,3007.0,6248.0,4,No,19,4,2,0,26.0,3,2,2.0,14,6,13
37.0,Yes,Travel_Rarely,717.0,Research & Development,15.0,4,Marketing,3,Female,98.0,4,1,Laboratory Technician,1,Married,2359.0,17340.0,9,No,14,3,3,3,32.0,0,4,9.0,16,5,11
44.0,No,Travel_Rarely,406.0,Sales,14.0,1,Human Resources,4,Female,82.0,4,4,Manager,1,Divorced,15051.0,20016.0,3,No,21,4,2,3,18.0,0,2,1.0,4,13,11
35.0,No,Non-Travel,1279.0,Research & Development,2.0,3,Life Sciences,4,Female,95.0,1,3,Manager,3,Married,9903.0,7196.0,0,No,15,4,4,3,29.0,4,4,33.0,1,0,17
39.0,Yes,Travel_Frequently,1269.0,Sales,9.0,2,Human Resources,1,Male,63.0,2,2,Healthcare Representative,1,Single,19849.0,25952.0,4,No,18,3,1,0,10.0,3,4,8.0,11,7,3
25.0,Yes,Travel_Rarely,640.0,Human Resources,10.0,4,Human Resources,2,Male,39.0,3,1,Research Scientist,2,Single,16580.0,18403.0,9,Yes,11,3,2,0,11.0,3,2,15.0,4,7,4
59.0,Yes,Travel_Rarely,823.0,Sales,14.0,5,Medical,1,Female,81.0,2,5,Research Scientist,2,Single,13180.0,17923.0,0,Yes,15,3,2,3,4.0,5,1,36.0,12,0,1
36.0,No,Non-Travel,808.0,Human Resources,28.0,1,Medical,4,Female,83.0,3,2,Human Resources,4,Divorced,15023.0,2508.0,0,No,18,3,4,1,27.0,4,1,30.0,9,1,11
20.0,No,Travel_Rarely,1424.0,Human Resources,16.0,2,Life Sciences,4,Female,39.0,2,1,Laboratory Technician,1,Single,1647.0,14593.0,1,Yes,19,4,4,2,29.0,2,2,2.0,3,8,5
34.0,Yes,Travel_Rarely,302.0,Research & Development,16.0,1,Medical,4,Male,53.0,2,3,Laboratory Technician,4,Divorced,8612.0,11671.0,7,Yes,21,3,3,3,5.0,5,1,7.0,13,2,0
34.0,Yes,Travel_Frequently,1455.0,Sales,22.0,5,Technical Degree,3,Male,70.0,2,4,Manager,1,Divorced,9484.0,3712.0,6,Yes,23,4,1,3,3.0,1,2,28.0,14,13,5
59.0,Yes,Travel_Rarely,581.0,Research & Development,5.0,4,Other,3,Female,87.0,2,2,Sales Representative,3,Divorced,2307.0,8084.0,7,No,19,3,2,3,13.0,0,3,25.0,8,7,12
38.0,Yes,Travel_Frequently,305.0,Sales,11.0,2,Life Sciences,3,Female,100.0,2,5,Sales Representative,3,Divorced,4895.0,16935.0,2,Yes,25,3,2,0,5.0,1,1,12.0,1,14,5
34.0,Yes,Travel_Rarely,893.0,Sales,21.0,2,Technical Degree,4,Female,44.0,1,1,Research Director,4,Divorced,7668.0,12785.0,4,No,22,3,2,2,34.0,1,4,38.0,4,7,0
38.0,No,Travel_Rarely,1113.0,Sales,4.0,1,Other,3,Female,100.0,1,4,Research Director,1,Single,1826.0,13217.0,3,Yes,25,4,2,2,6.0,1,1,28.0,0,1,2
52.0,Yes,Travel_Rarely,892.0,Human Resources,16.0,3,Human Resources,1,Female,62.0,2,2,Healthcare Representative,1,Married,9002.0,24413.0,4,No,16,4,3,2,8.0,5,4,23.0,13,8,10
23.0,No,Travel_Frequently,778.0,Human Resources,21.0,4,Marketing,3,Female,82.0,2,2,Research Director,2,Single,10111.0,12545.0,0,Yes,25,4,1,0,11.0,6,1,24.0,18,8,6
42.0,No,Non-Travel,863.0,Sales,10.0,1,Marketing,3,Female,37.0,4,5,Sales Executive,4,Divorced,9540.0,4227.0,0,Yes,23,4,4,2,25.0,1,1,30.0,9,8,14
35.0,No,Travel_Frequently,241.0,Human Resources,25.0,1,Life Sciences,1,Female,37.0,2,3,Research Scientist,3,Married,6644.0,18307.0,2,No,20,3,2,1,30.0,2,3,13.0,17,3,4
57.0,Yes,Travel_Rarely,712.0,Sales,11.0,1,Technical Degree,2,Female,85.0,3,5,Sales Executive,3,Married,5405.0,9108.0,7,Yes,17,3,2,2,32.0,2,4,18.0,17,1,12
36.0,No,Non-Travel,264.0,Human Resources,21.0,4,Medical,4,Female,46.0,1,1,Manager,1,Married,6451.0,25715.0,9,No,14,3,4,2,30.0,1,3,9.0,18,14,5
30.0,Yes,Non-Travel,513.0,Sales,21.0,1,Human Resources,4,Male,51.0,2,3,Research Director,1,Single,16812.0,23973.0,6,Yes,20,4,2,2,15.0,2,4,10.0,2,13,13
55.0,No,Non-Travel,381.0,Research & Development,18.0,4,Human Resources,1,Male,46.0,3,2,Manager,2,Divorced,7104.0,26124.0,0,No,12,4,2,0,31.0,6,1,39.0,3,3,10
27.0,Yes,Travel_Rarely,1450.0,Sales,13.0,1,Other,2,Female,35.0,2,2,Research Scientist,4,Married,8715.0,7747.0,5,No,12,4,2,2,12.0,4,4,30.0,7,1,11
31.0,Yes,Travel_Rarely,1144.0,Research & Development,12.0,5,Medical,3,Female,64.0,3,3,Manager,3,Married,19246.0,11286.0,3,No,16,4,1,2,32.0,2,1,20.0,14,4,6
26.0,No,Travel_Rarely,1253.0,Research & Development,3.0,2,Other,1,Female,36.0,2,4,Sales Executive,3,Divorced,12686.0,19895.0,4,No,24,3,2,1,2.0,0,2,10.0,1,15,8
21.0,Yes,Travel_Frequently,518.0,Research & Development,6.0,1,Medical,4,Male,98.0,4,4,Manufacturing Director,3,Single,1212.0,20087.0,6,No,12,3,2,2,37.0,1,4,11.0,0,0,11
53.0,Yes,Travel_Rarely,660.0,Human Resources,20.0,4,Medical,2,Male,86.0,4,2,Manager,2,Single,6641.0,4865.0,6,Yes,13,3,2,0,5.0,3,1,3.0,15,3,6
43.0,No,Travel_Rarely,1413.0,Research & Development,7.0,3,Marketing,2,Male,61.0,4,5,Laboratory Technician,2,Divorced,6901.0,21363.0,8,Yes,23,4,4,3,19.0,3,4,19.0,4,8,6
32.0,No,Non-Travel,1335.0,Research & Development,28.0,5,Technical Degree,2,Male,39.0,2,2,Sales Representative,2,Divorced,14526.0,17334.0,2,No,23,4,3,1,15.0,2,3,12.0,1,12,1
21.0,No,Travel_Frequently,671.0,Sales,3.0,1,Technical Degree,3,Male,47.0,2,1,Research Director,3,Divorced,2619.0,17059.0,6,No,13,4,1,3,27.0,1,2,29.0,12,15,4
20.0,No,Travel_Rarely,1078.0,Research & Development,23.0,1,Medical,2,Female,35.0,2,3,Sales Executive,1,Married,19971.0,20800.0,6,No,13,4,1,1,37.0,5,2,15.0,2,1,15
40.0,Yes,Travel_Rarely,1189.0,Research & Development,14.0,3,Life Sciences,2,Female,68.0,1,5,Manager,2,Single,5412.0,10093.0,6,Yes,12,3,3,2,3.0,2,4,10.0,15,15,7
44.0,No,Travel_Frequently,1406.0,Human Resources,15.0,2,Marketing,1,Female,48.0,2,2,Research Director,1,Single,8883.0,8692.0,1,No,16,4,1,2,12.0,3,4,1.0,3,12,11
34.0,Yes,Non-Travel,238.0,Research & Development,1.0,2,Life Sciences,4,Female,69.0,2,1,Laboratory Technician,1,Single,1783.0,4633.0,6,Yes,24,3,4,2,22.0,1,3,4.0,5,7,11
26.0,No,Travel_Frequently,139.0,Sales,14.0,3,Technical Degree,1,Female,87.0,2,3,Manufacturing Director,3,Divorced,14450.0,6847.0,0,No,18,4,1,1,20.0,3,1,29.0,2,13,10
51.0,No,Travel_Frequently,918.0,Human Resources,28.0,2,Other,2,Female,90.0,3,4,Research Scientist,4,Married,11120.0,2216.0,7,No,24,4,4,2,20.0,6,2,18.0,16,1,12
21.0,Yes,Travel_Rarely,705.0,Research & Development,24.0,2,Medical,3,Female,72.0,4,3,Manufacturing Director,1,Divorced,17620.0,8704.0,1,No,14,3,2,0,30.0,1,4,23.0,4,2,10
38.0,Yes,Travel_Rarely,326.0,Human Resources,24.0,3,Human Resources,2,Female,41.0,2,1,Manufacturing Director,2,Single,8369.0,16816.0,0,Yes,11,4,2,2,33.0,0,3,37.0,4,3,3
53.0,Yes,Non-Travel,1471.0,Research & Development,26.0,2,Medical,3,Female,74.0,4,1,Manager,3,Single,5268.0,5500.0,9,Yes,17,4,1,3,27.0,5,4,39.0,13,6,14
49.0,No,Travel_Rarely,1216.0,Research & Development,18.0,5,Other,3,Female,95.0,3,3,Sales Representative,2,Single,13942.0,12590.0,2,No,16,4,2,3,37.0,4,4,10.0,14,5,17
41.0,Yes,Travel_Frequently,250.0,Human Resources,14.0,5,Medical,4,Female,57.0,4,1,Laboratory Technician,1,Divorced,15254.0,24218.0,9,Yes,19,4,3,3,20.0,5,1,28.0,2,0,5
49.0,Yes,Travel_Rarely,1196.0,Research & Development,22.0,1,Other,3,Female,88.0,4,4,Sales Executive,3,Single,19850.0,13624.0,6,Yes,15,4,2,2,38.0,3,3,10.0,14,13,7
48.0,Yes,Travel_Rarely,842.0,Human Resources,17.0,4,Other,4,Female,81.0,2,2,Human Resources,2,Single,11192.0,13827.0,8,Yes,15,3,2,2,13.0,6,1,1.0,14,11,12
22.0,Yes,Travel_Frequently,1313.0,Research & Development,8.0,3,Life Sciences,2,Male,95.0,3,4,Research Director,1,Single,5944.0,24274.0,2,No,24,4,1,0,33.0,4,1,30.0,5,9,0
32.0,No,Travel_Frequently,298.0,Research & Development,15.0,3,Other,1,Female,83.0,1,3,Laboratory Technician,3,Married,19948.0,23651.0,5,Yes,25,3,3,3,19.0,4,3,14.0,6,11,0
33.0,No,Travel_Rarely,800.0,Research & Development,2.0,5,Medical,2,Female,95.0,4,3,Manager,3,Married,19989.0,18038.0,0,No,14,3,3,1,35.0,1,4,15.0,4,1,10
43.0,No,Travel_Rarely,1489.0,Research & Development,9.0,3,Marketing,2,Female,36.0,3,2,Laboratory Technician,1,Divorced,2555.0,13845.0,3,No,17,3,3,2,27.0,2,2,25.0,16,5,11
39.0,Yes,Travel_Rarely,647.0,Research & Development,10.0,3,Other,1,Male,92.0,3,1,Sales Representative,2,Married,16995.0,14177.0,2,No,11,4,4,0,21.0,1,4,35.0,16,13,13
46.0,No,Non-Travel,345.0,Human Resources,11.0,5,Other,4,Female,51.0,4,3,Manufacturing Director,4,Single,17141.0,8543.0,1,No,23,4,3,2,29.0,6,3,26.0,8,6,12
59.0,No,Travel_Rarely,598.0,Research & Development,3.0,3,Marketing,3,Male,46.0,3,3,Research Scientist,2,Single,3198.0,20094.0,2,Yes,19,4,4,0,12.0,3,2,35.0,3,12,8
46.0,No,Travel_Rarely,761.0,Research & Development,6.0,2,Life Sciences,4,Female,34.0,4,2,Manufacturing Director,4,Married,8781.0,20940.0,8,No,21,3,4,2,13.0,5,1,12.0,4,3,9
25.0,No,Travel_Rarely,771.0,Human Resources,22.0,2,Marketing,2,Male,57.0,2,5,Sales Executive,4,Divorced,15559.0,5286.0,1,No,17,3,2,1,14.0,5,1,32.0,16,11,1
22.0,Yes,Travel_Rarely,817.0,Sales,1.0,2,Technical Degree,2,Male,42.0,1,3,Sales Executive,1,Married,17119.0,7236.0,9,No,12,3,4,2,2.0,2,3,10.0,13,11,4
37.0,Yes,Non-Travel,485.0,Human Resources,17.0,3,Life Sciences,2,Female,78.0,3,5,Sales Representative,3,Divorced,8886.0,11984.0,4,No,17,4,4,2,30.0,1,1,40.0,5,2,17
43.0,Yes,Non-Travel,436.0,Human Resources,5.0,4,Marketing,1,Female,53.0,3,5,Laboratory Technician,2,Single,5235.0,21922.0,3,No,20,3,4,2,6.0,5,3,29.0,2,1,15
38.0,No,Non-Travel,724.0,Sales,19.0,4,Other,3,Female,89.0,1,1,Research Director,3,Single,15110.0,13646.0,6,Yes,24,4,3,2,4.0,2,1,9.0,18,5,7
31.0,No,Travel_Rarely,490.0,Research & Development,3.0,1,Medical,4,Female,63.0,1,2,Manager,2,Married,19218.0,17431.0,3,No,14,4,3,0,0.0,4,1,39.0,4,12,5
56.0,No,Travel_Rarely,1414.0,Research & Development,6.0,4,Life Sciences,1,Female,56.0,3,4,Manager,3,Married,10935.0,23269.0,2,No,13,4,4,0,11.0,4,2,31.0,3,15,2
40.0,Yes,Travel_Frequently,1084.0,Sales,11.0,4,Medical,3,Female,44.0,2,5,Manufacturing Director,1,Divorced,19300.0,22012.0,2,No,25,3,3,2,37.0,6,3,11.0,0,1,1
53.0,Yes,Non-Travel,929.0,Research & Development,23.0,3,Medical,3,Male,38.0,3,3,Manager,4,Divorced,16599.0,26472.0,8,Yes,20,3,4,2,32.0,0,4,10.0,9,1,10
27.0,No,Travel_Rarely,306.0,Research & Development,15.0,4,Medical,3,Male,32.0,4,4,Sales Representative,2,Married,3820.0,19923.0,5,Yes,19,4,3,3,21.0,3,3,23.0,2,12,11
49.0,No,Non-Travel,742.0,Sales,3.0,5,Human Resources,2,Female,85.0,4,2,Human Resources,1,Married,6172.0,20768.0,3,No,12,3,2,3,19.0,1,3,2.0,2,1,2
25.0,Yes,Non-Travel,1484.0,Sales,15.0,4,Medical,3,Male,96.0,4,4,Manufacturing Director,1,Married,17209.0,26086.0,0,No,25,4,4,0,24.0,1,1,8.0,14,6,15
32.0,Yes,Travel_Frequently,719.0,Research & Development,7.0,4,Medical,2,Female,71.0,4,2,Human Resources,1,Married,9453.0,7886.0,7,No,11,3,2,2,31.0,1,1,20.0,16,14,1
27.0,No,Travel_Rarely,373.0,Sales,17.0,2,Marketing,3,Male,61.0,2,4,Research Scientist,2,Divorced,2773.0,26286.0,8,No,23,3,3,3,15.0,5,3,16.0,4,4,2
29.0,No,Travel_Rarely,348.0,Research & Development,16.0,4,Medical,4,Male,40.0,2,4,Laboratory Technician,3,Divorced,12729.0,12206.0,8,No,21,3,3,1,9.0,6,4,20.0,2,2,3
52.0,Yes,Travel_Frequently,354.0,Human Resources,10.0,3,Other,4,Male,35.0,2,1,Manufacturing Director,2,Divorced,7702.0,7395.0,4,No,19,4,4,2,24.0,1,3,10.0,14,13,3
36.0,No,Travel_Rarely,953.0,Human Resources,2.0,3,Life Sciences,1,Female,39.0,2,1,Human Resources,1,Divorced,13822.0,24142.0,1,Yes,16,3,2,2,13.0,2,2,25.0,8,1,13
22.0,No,Travel_Frequently,988.0,Research & Development,7.0,5,Life Sciences,2,Female,69.0,4,2,Laboratory Technician,2,Single,6365.0,13590.0,0,Yes,14,3,2,1,33.0,1,3,34.0,18,15,13
51.0,Yes,Non-Travel,758.0,Human Resources,26.0,5,Marketing,1,Male,88.0,3,4,Research Scientist,4,Divorced,1426.0,11202.0,4,No,16,4,4,1,0.0,2,4,5.0,3,4,14
41.0,Yes,Travel_Rarely,383.0,Human Resources,3.0,4,Human Resources,1,Male,63.0,4,3,Laboratory Technician,4,Divorced,14366.0,9790.0,1,No,12,3,1,1,29.0,1,4,23.0,14,3,17
21.0,No,Travel_Rarely,1157.0,Sales,6.0,1,Human Resources,2,Female,36.0,4,5,Manufacturing Director,4,Married,15340.0,17084.0,8,No,12,4,2,1,2.0,1,1,7.0,7,8,1
19.0,Yes,Travel_Frequently,409.0,Sales,19.0,5,Marketing,4,Male,85.0,4,1,Human Resources,1,Divorced,2669.0,7140.0,9,No,19,4,1,3,1.0,3,3,29.0,0,8,2
19.0,No,Travel_Rarely,443.0,Human Resources,1.0,4,Other,4,Male,40.0,2,2,Research Director,4,Single,9113.0,7318.0,4,Yes,15,3,4,2,35.0,2,1,17.0,14,7,12
37.0,No,Travel_Frequently,1048.0,Human Resources,2.0,5,Life Sciences,1,Female,71.0,2,3,Sales Executive,3,Divorced,8272.0,25872.0,7,Yes,16,3,4,1,13.0,6,3,25.0,2,1,2
33.0,Yes,Non-Travel,724.0,Research & Development,4.0,5,Other,2,Female,50.0,1,4,Laboratory Technician,1,Single,8886.0,6685.0,6,Yes,11,3,3,2,2.0,1,3,10.0,2,15,11
52.0,No,Travel_Rarely,307.0,Research & Development,25.0,4,Medical,4,Male,33.0,2,4,Manufacturing Director,1,Single,19464.0,4441.0,7,Yes,21,3,1,1,25.0,5,1,7.0,12,14,5
35.0,No,Travel_Rarely,457.0,Sales,13.0,5,Life Sciences,2,Female,65.0,1,2,Sales Executive,3,Married,17475.0,18899.0,3,No,12,3,4,1,13.0,4,2,21.0,5,1,12
28.0,No,Travel_Rarely,980.0,Human Resources,27.0,2,Technical Degree,4,Female,66.0,4,1,Manager,4,Married,4479.0,23645.0,0,Yes,18,3,2,1,38.0,2,1,16.0,5,1,14
34.0,Yes,Travel_Rarely,1241.0,Sales,22.0,4,Technical Degree,3,Male,64.0,1,5,Research Director,2,Married,5239.0,13929.0,3,Yes,13,3,2,2,34.0,5,1,39.0,3,14,7
51.0,Yes,Travel_Rarely,1044.0,Research & Development,26.0,3,Medical,2,Male,88.0,1,4,Laboratory Technician,3,Divorced,5862.0,24155.0,0,Yes,13,4,3,0,5.0,4,4,30.0,2,6,13
58.0,Yes,Non-Travel,1319.0,Sales,6.0,3,Life Sciences,4,Female,39.0,3,2,Manager,4,Married,16845.0,16578.0,2,Yes,20,4,4,2,12.0,0,4,31.0,15,3,11
58.0,Yes,Travel_Rarely,903.0,Human Resources,22.0,2,Human Resources,1,Female,99.0,2,2,Research Director,4,Married,11428.0,18481.0,9,Yes,12,4,1,2,37.0,1,4,37.0,2,8,4
24.0,Yes,Travel_Rarely,1433.0,Sales,1.0,3,Medical,3,Female,61.0,2,5,Manager,2,Single,12795.0,13018.0,0,No,17,3,1,3,39.0,3,2,3.0,13,0,6
28.0,No,Non-Travel,1275.0,Research & Development,1.0,4,Human Resources,2,Male,37.0,4,1,Laboratory Technician,2,Divorced,3889.0,26873.0,1,No,12,3,2,1,23.0,2,3,23.0,3,12,3
47.0,Yes,Non-Travel,903.0,Sales,11.0,1,Marketing,2,Male,98.0,2,4,Research Scientist,1,Single,14816.0,15172.0,4,No,17,3,2,3,40.0,1,2,25.0,9,5,1
36.0,No,Non-Travel,1193.0,Research & Development,9.0,2,Marketing,3,Female,60.0,3,2,Laboratory Technician,4,Divorced,9210.0,14166.0,8,No,15,3,4,2,32.0,0,2,38.0,9,11,13
19.0,Yes,Travel_Rarely,1459.0,Research & Development,24.0,4,Technical Degree,1,Female,42.0,2,5,Research Director,2,Married,2295.0,6554.0,2,Yes,12,4,2,1,15.0,6,3,13.0,13,13,4
47.0,Yes,Non-Travel,742.0,Sales,21.0,1,Technical Degree,2,Male,86.0,1,5,Human Resources,2,Married,13257.0,15999.0,5,No,19,4,3,3,39.0,2,2,12.0,18,10,9
55.0,Yes,Travel_Rarely,280.0,Human Resources,4.0,2,Medical,2,Male,60.0,2,4,Sales Representative,3,Divorced,13306.0,11290.0,8,No,17,3,3,1,23.0,5,3,4.0,18,14,0
36.0,No,Non-Travel,532.0,Research & Development,5.0,4,Technical Degree,3,Female,59.0,2,1,Human Resources,3,Single,15698.0,20728.0,0,No,12,3,3,3,0.0,3,2,2.0,8,2,10
32.0,No,Non-Travel,720.0,Research & Development,25.0,1,Human Resources,2,Female,51.0,2,1,Manager,1,Single,14780.0,23330.0,1,Yes,23,3,2,3,14.0,3,2,36.0,8,7,10
